# frequency hf_real hf_imag
7.540000000000000000e+02 -1.357787805480999924e-24 1.082007212743908217e-24
7.550000000000000000e+02 2.500050211548132646e-24 8.229966701386090336e-25
7.560000000000000000e+02 -6.187223838679569592e-26 1.073696945067034961e-24
7.570000000000000000e+02 -8.744518208037547375e-25 2.265745621065495013e-24
7.580000000000000000e+02 -5.048714777532686620e-25 -1.243486223346500368e-24
7.590000000000000000e+02 -1.221424909349658607e-25 3.668708072725273379e-25
7.600000000000000000e+02 -1.154190694927712129e-24 5.008012875323821526e-25
7.610000000000000000e+02 7.159425984788921546e-25 -1.164725449556434800e-24
7.620000000000000000e+02 -1.367640778682266120e-25 9.097313076881219723e-25
7.630000000000000000e+02 -2.022516606178783488e-24 1.202978983826136271e-24
7.640000000000000000e+02 -1.020811781232399666e-24 1.039445993371670056e-24
7.650000000000000000e+02 -1.326420890390157944e-24 -1.914476208284086865e-25
7.660000000000000000e+02 -9.448723544852676283e-25 1.487980371125198178e-24
7.670000000000000000e+02 -6.433171428474922028e-25 1.150800884028055681e-26
7.680000000000000000e+02 2.195383954922004683e-25 1.081472661044393803e-24
7.690000000000000000e+02 -3.453011356227351022e-25 5.996804956895330369e-25
7.700000000000000000e+02 -2.191835698317427779e-25 -4.155333911369510395e-25
7.710000000000000000e+02 -8.791113705593089716e-25 -2.971887383500920892e-25
7.720000000000000000e+02 8.063978527976087159e-25 -1.199076818513817515e-25
7.730000000000000000e+02 -3.254978779476618362e-25 -7.716557211258365563e-26
7.740000000000000000e+02 2.339280075937916075e-24 2.716274975396066800e-24
7.750000000000000000e+02 -1.051139239442828471e-24 -6.635474917668726393e-27
7.760000000000000000e+02 -4.827073346982372781e-26 -5.077520628336637100e-25
7.770000000000000000e+02 1.531336845426647082e-24 6.207798954762682609e-25
7.780000000000000000e+02 -1.350605086354868451e-24 9.726753444788391571e-25
7.790000000000000000e+02 -1.121333369041336747e-24 -1.093431248514285835e-24
7.800000000000000000e+02 -1.316373150245591249e-24 -1.534184036464081820e-24
7.810000000000000000e+02 -1.533263636426357269e-25 -1.724763770150880236e-24
7.820000000000000000e+02 -3.462479522173386525e-25 -9.474253412603005690e-25
7.830000000000000000e+02 2.524150374396305005e-25 -1.453733979623992329e-24
7.840000000000000000e+02 1.322458600872875736e-24 6.800177032226183152e-25
7.850000000000000000e+02 -1.368770447859802620e-24 -1.329934865401969995e-24
7.860000000000000000e+02 -4.565089989787181741e-25 1.193864770715684691e-24
7.870000000000000000e+02 4.732258104594557487e-25 -1.966916118795098074e-24
7.880000000000000000e+02 -2.978089266730575444e-24 -2.457509651236515277e-25
7.890000000000000000e+02 -6.248383667426842642e-25 2.143350196720691554e-24
7.900000000000000000e+02 -5.411379200203939797e-25 7.985423394444740927e-25
7.910000000000000000e+02 -7.188716917893787214e-25 -1.648412240092373430e-24
7.920000000000000000e+02 3.375240724570667731e-25 1.791055131454956198e-25
7.930000000000000000e+02 1.305019944402808476e-24 -4.831787856715541727e-25
7.940000000000000000e+02 -6.410346126298958548e-25 -1.368983338186138444e-24
7.950000000000000000e+02 2.614909873814847252e-24 7.445213891977828703e-25
7.960000000000000000e+02 -8.373558474811183867e-25 -5.610035910741294366e-25
7.970000000000000000e+02 -7.226287086169356736e-26 1.259517377811672342e-25
7.980000000000000000e+02 2.591986249823275472e-25 1.270899154764438587e-24
7.990000000000000000e+02 -1.820820354427542906e-24 5.525246028539224722e-25
8.000000000000000000e+02 5.470428478534681665e-25 -3.636231352542973452e-25
8.010000000000000000e+02 2.515599972207569798e-26 -2.004820379001448684e-24
8.020000000000000000e+02 1.870501136876599430e-25 -2.149693903895577046e-24
8.030000000000000000e+02 1.242006901417313703e-24 -9.912001490971434006e-25
8.040000000000000000e+02 5.469334185125295826e-26 4.387742340059842937e-25
8.050000000000000000e+02 1.327067360816073514e-24 -1.916949548904978620e-25
8.060000000000000000e+02 -1.604251002581532124e-24 -2.996336399073525413e-24
8.070000000000000000e+02 -3.043821890811278389e-25 1.224489909032926897e-27
8.080000000000000000e+02 1.506708316883042605e-24 -2.504910905826398155e-25
8.090000000000000000e+02 -9.676930261763769284e-26 -5.688545653823588470e-25
8.100000000000000000e+02 -1.467672206437020346e-24 -6.822705674664105043e-25
8.110000000000000000e+02 -1.390499291066589627e-24 3.688750136203362629e-25
8.120000000000000000e+02 -9.115970578575138573e-25 -3.046529736274963531e-25
8.130000000000000000e+02 -1.580690258023605733e-24 6.959785566112199265e-25
8.140000000000000000e+02 5.969880711980718625e-25 -6.226642602418326106e-25
8.150000000000000000e+02 -3.394798848154859030e-24 -1.064617712059915889e-24
8.160000000000000000e+02 -9.911532439680748236e-25 2.507463853190715198e-25
8.170000000000000000e+02 -1.679140723649507956e-24 8.926762462313123417e-25
8.180000000000000000e+02 -1.659158043399038979e-24 2.339824638435713835e-25
8.190000000000000000e+02 -6.885654126396823282e-25 1.519494113599594890e-24
8.200000000000000000e+02 -1.493918750274509373e-24 8.734418979953399878e-25
8.210000000000000000e+02 5.781190866051611581e-25 -1.995307434164282443e-24
8.220000000000000000e+02 -9.562406776464192891e-25 1.377592476083371601e-24
8.230000000000000000e+02 -6.693024693688597201e-25 2.775248292726258372e-25
8.240000000000000000e+02 1.015840704663479491e-24 -1.752795996400118698e-24
8.250000000000000000e+02 3.309443965224325762e-25 2.455556279982982594e-26
8.260000000000000000e+02 1.533074783983647096e-25 1.370119487600469030e-24
8.270000000000000000e+02 -3.141860140757729180e-26 -1.286389336625133716e-24
8.280000000000000000e+02 -1.366957557719525333e-24 1.173813673027836872e-24
8.290000000000000000e+02 3.668769076335331814e-25 1.026097298357149789e-24
8.300000000000000000e+02 2.578975321485837897e-24 -6.891439927187315930e-25
8.310000000000000000e+02 -3.203107436475260693e-25 -1.607231830108886405e-25
8.320000000000000000e+02 -1.222960359296291791e-24 2.605011326685274341e-25
8.330000000000000000e+02 -1.851094859562773506e-24 1.358794375140503339e-24
8.340000000000000000e+02 -2.345521004783205515e-24 5.848299464892202611e-25
8.350000000000000000e+02 -4.192661788633187819e-25 -1.305779666115017236e-24
8.360000000000000000e+02 -6.602636934770636554e-25 -9.692275044615854743e-25
8.370000000000000000e+02 1.277877322473118170e-24 3.176871126733456520e-24
8.380000000000000000e+02 -9.779411355682649849e-26 1.367278187693877925e-24
8.390000000000000000e+02 8.096681743470723351e-25 9.856526158778683801e-25
8.400000000000000000e+02 7.636193474691331132e-25 1.593291754820379899e-24
8.410000000000000000e+02 1.469145902310147274e-24 2.884692823010898907e-25
8.420000000000000000e+02 -3.787148258073143242e-25 8.399926548637937430e-25
8.430000000000000000e+02 1.190640867799928189e-24 -1.399396185537207766e-24
8.440000000000000000e+02 5.538942860606544692e-25 5.009595349109746827e-25
8.450000000000000000e+02 -1.305843595831627388e-24 1.835133012838867025e-24
8.460000000000000000e+02 -1.260473648974446921e-24 -2.455767078410413839e-24
8.470000000000000000e+02 5.162637835304813979e-25 1.111202753088816264e-24
8.480000000000000000e+02 -3.882058517693213512e-25 -1.030447495294510477e-24
8.490000000000000000e+02 -2.723366713183791512e-24 -1.118696233638953604e-24
8.500000000000000000e+02 3.165303994329644889e-25 1.038082482360010763e-25
8.510000000000000000e+02 3.213411001604458115e-25 8.438914765090322186e-26
8.520000000000000000e+02 2.445914148896777869e-25 1.144178822274869479e-25
8.530000000000000000e+02 1.884369398074982063e-24 1.215600868998740126e-24
8.540000000000000000e+02 -4.921592165552039760e-25 -7.539368032217124172e-25
8.550000000000000000e+02 -1.899768113912539174e-24 -8.960029367869949987e-26
8.560000000000000000e+02 7.846228442699982568e-25 -5.564818637939544961e-25
8.570000000000000000e+02 1.917789709812473028e-25 1.782801712009306209e-24
8.580000000000000000e+02 7.441396975406937825e-25 8.344734307488193008e-25
8.590000000000000000e+02 8.023828358785163188e-25 -2.066549650088842880e-24
8.600000000000000000e+02 1.855179461785233703e-25 1.733339613492607871e-24
8.610000000000000000e+02 -6.843075913896530881e-25 -4.217934973625582530e-25
8.620000000000000000e+02 -8.135027734371658966e-26 9.900408781085644031e-25
8.630000000000000000e+02 -1.964951049462039545e-25 1.789148127366502802e-24
8.640000000000000000e+02 -5.674279501560002611e-25 -4.548052637201934871e-25
8.650000000000000000e+02 1.951927743711655642e-25 -1.037873118488650448e-25
8.660000000000000000e+02 -1.491515338088274469e-25 9.795779523012268310e-25
8.670000000000000000e+02 6.072558972685348041e-26 5.725526088500550750e-25
8.680000000000000000e+02 -1.359037938813937471e-24 -5.999293048925371077e-25
8.690000000000000000e+02 -3.563022300647768134e-25 1.055051577975187512e-24
8.700000000000000000e+02 -1.431080768046397940e-24 1.213798318067724613e-24
8.710000000000000000e+02 -1.322027349898556494e-24 -1.789669388857427225e-24
8.720000000000000000e+02 1.720649488656250494e-24 1.185334969411137322e-25
8.730000000000000000e+02 -1.271600895990608575e-24 7.995480481780721677e-25
8.740000000000000000e+02 6.076375405073496509e-25 -9.156007337486278370e-25
8.750000000000000000e+02 -2.108629768275234739e-24 4.722526031214348933e-25
8.760000000000000000e+02 -1.297528454898214951e-25 7.623391563784394316e-25
8.770000000000000000e+02 1.307439238550175060e-24 1.831776175722991295e-24
8.780000000000000000e+02 9.845640932429989828e-25 -1.741415469747597832e-24
8.790000000000000000e+02 -9.307459172153539838e-25 -5.162884205911497086e-25
8.800000000000000000e+02 9.969585205359454755e-25 -5.272577019184287224e-25
8.810000000000000000e+02 -4.680565100709962864e-25 2.269814282260583252e-24
8.820000000000000000e+02 -1.216508056454071814e-24 4.753160731806307505e-25
8.830000000000000000e+02 -1.519715157035307138e-24 -3.383740833922897626e-25
8.840000000000000000e+02 -2.528391652502153907e-24 -2.832834519351303545e-24
8.850000000000000000e+02 5.915482539952021343e-25 2.320488229757202152e-25
8.860000000000000000e+02 9.779080953190805626e-25 1.609216744843001523e-25
8.870000000000000000e+02 2.108121723207408636e-24 6.613200471402333869e-25
8.880000000000000000e+02 -4.433815967376420222e-25 9.197670107231326010e-25
8.890000000000000000e+02 -4.139251500746643952e-25 1.043488482942282294e-25
8.900000000000000000e+02 -7.063786243353773439e-25 -1.086765718872245421e-24
8.910000000000000000e+02 3.949296882123363462e-25 -8.671318139441556741e-25
8.920000000000000000e+02 1.983231707785449490e-25 -2.661485161547502346e-24
8.930000000000000000e+02 -1.905800785751077908e-24 -1.556468270776976039e-24
8.940000000000000000e+02 6.045830001411370471e-25 1.203882037929360335e-24
8.950000000000000000e+02 7.239668394330496913e-25 1.201939639236798544e-24
8.960000000000000000e+02 3.223302711252187573e-25 -5.252346133026322425e-25
8.970000000000000000e+02 -3.062441359620015517e-25 -6.737286550980842961e-25
8.980000000000000000e+02 -2.434942231077670046e-24 -1.753871237703586847e-25
8.990000000000000000e+02 1.286244639758383300e-25 9.738340801213592011e-25
9.000000000000000000e+02 -1.358370616651092314e-25 -2.176437563224147309e-24
9.010000000000000000e+02 -5.930326065895563664e-25 -2.433106760388274568e-25
9.020000000000000000e+02 8.629770340480958100e-26 -1.666425829973197852e-24
9.030000000000000000e+02 -2.860244595572892964e-25 -7.126189069535857025e-25
9.040000000000000000e+02 9.146898009736178478e-26 8.492521010940406031e-25
9.050000000000000000e+02 -1.489684825235408299e-25 1.463355848334081948e-24
9.060000000000000000e+02 -5.998370848607095298e-25 -1.974815051643514303e-24
9.070000000000000000e+02 -1.416938468477940616e-24 1.640393172073014746e-24
9.080000000000000000e+02 -1.583037310072708086e-24 1.444564308344028627e-24
9.090000000000000000e+02 4.366453673265894568e-25 -7.176469259248745834e-25
9.100000000000000000e+02 -4.731218998753957823e-26 -1.497003765808277190e-24
9.110000000000000000e+02 5.211654375201703341e-25 2.039735798235409731e-24
9.120000000000000000e+02 5.593901016186101988e-25 -1.560577761455768220e-24
9.130000000000000000e+02 -1.652854595250372949e-25 -4.383458986218048738e-25
9.140000000000000000e+02 2.457851120265195041e-24 -2.042064343661171458e-24
9.150000000000000000e+02 -6.448416948787934484e-25 6.731900900331790823e-25
9.160000000000000000e+02 8.696199210820421924e-26 1.128686599049290833e-24
9.170000000000000000e+02 -6.524014806171704887e-25 -3.198412844137102585e-25
9.180000000000000000e+02 -4.618194150309786954e-25 -4.175651518078882119e-25
9.190000000000000000e+02 -1.330549224226172080e-24 1.357945242677214927e-24
9.200000000000000000e+02 8.758007958409207892e-25 -1.820287671793126560e-24
9.210000000000000000e+02 -6.829938574419143170e-25 2.623888425178922052e-25
9.220000000000000000e+02 8.453708244506502855e-25 -1.542407796505219202e-24
9.230000000000000000e+02 1.373016116159436352e-24 -3.341453285502299274e-25
9.240000000000000000e+02 -2.745469965490121489e-26 6.227160796859281099e-25
9.250000000000000000e+02 -6.865338594915040714e-25 -1.333620942827883132e-24
9.260000000000000000e+02 4.004276029179699045e-25 2.210851940410377924e-24
9.270000000000000000e+02 7.313275215412817624e-25 3.244556695853635946e-25
9.280000000000000000e+02 8.405840160103371633e-25 -2.202064261625549743e-24
9.290000000000000000e+02 -1.719383980371794476e-24 -4.031416421730995583e-25
9.300000000000000000e+02 1.950395734288785991e-24 -1.453414771252929461e-24
9.310000000000000000e+02 -1.139586635150290774e-24 4.183951133721099839e-26
9.320000000000000000e+02 -1.790893680435412647e-24 3.085942484632825111e-24
9.330000000000000000e+02 7.989046899847942344e-25 -1.741835624728605761e-24
9.340000000000000000e+02 -4.476265737606503747e-25 -2.599888831378918705e-24
9.350000000000000000e+02 1.422609213642213704e-25 5.987254032674763907e-25
9.360000000000000000e+02 2.800315254533699440e-25 -1.286031661251555026e-24
9.370000000000000000e+02 2.239260973510306922e-24 6.178582168684176228e-25
9.380000000000000000e+02 1.946099087793537203e-25 2.807421210965538466e-24
9.390000000000000000e+02 6.121164331237162393e-25 -8.390779438051369233e-25
9.400000000000000000e+02 -4.424906345975652133e-25 -6.367341640072855659e-25
9.410000000000000000e+02 -9.198086101931996216e-25 2.507488458231729402e-24
9.420000000000000000e+02 1.125523458798753085e-24 5.027885310132665942e-25
9.430000000000000000e+02 7.680191165932413608e-25 -2.762235120541279554e-24
9.440000000000000000e+02 2.059452470355934875e-24 2.778940978796760115e-24
9.450000000000000000e+02 -1.008414939662611572e-24 -1.114088015738999335e-24
9.460000000000000000e+02 4.859845716211343518e-25 -1.583906912042422960e-24
9.470000000000000000e+02 1.010440574689373662e-24 -7.334755238037901202e-25
9.480000000000000000e+02 -2.186877767202906275e-24 -1.276223712196013583e-24
9.490000000000000000e+02 -1.670948618819457931e-24 8.487187684234928633e-25
9.500000000000000000e+02 6.458360019713123070e-25 1.907579847645327208e-24
9.510000000000000000e+02 3.043952399567062687e-25 2.409715630493918163e-25
9.520000000000000000e+02 -8.391691646550188893e-25 1.111557575531471632e-24
9.530000000000000000e+02 1.197623022328886877e-24 1.793028484232454622e-24
9.540000000000000000e+02 -1.178062379356991437e-24 3.178322807248064233e-25
9.550000000000000000e+02 -1.896410403511543827e-24 -2.294348154233226300e-24
9.560000000000000000e+02 1.119521212791654571e-25 4.679039851269995663e-25
9.570000000000000000e+02 1.742332204282090357e-25 9.732411510969669663e-25
9.580000000000000000e+02 1.248972700936021321e-24 -6.712267109575835629e-25
9.590000000000000000e+02 2.963134488276462021e-25 -3.581663719760851837e-24
9.600000000000000000e+02 1.104883704520093428e-24 5.049504560559146683e-25
9.610000000000000000e+02 -1.289224848124834764e-24 6.110952387211422780e-25
9.620000000000000000e+02 1.149693772239031948e-24 7.110602871331285993e-25
9.630000000000000000e+02 -1.385304154449809179e-24 2.832122503057851806e-25
9.640000000000000000e+02 1.361051914837759521e-24 7.274754134230768641e-25
9.650000000000000000e+02 -2.607622953163372009e-25 2.353182622895564028e-25
9.660000000000000000e+02 -1.082630612618956050e-26 3.785990339170111171e-25
9.670000000000000000e+02 -5.492333013193695435e-25 1.541898761216737386e-24
9.680000000000000000e+02 -1.709418483220367282e-25 -5.792571811023797856e-25
9.690000000000000000e+02 -4.236912764795854881e-25 -1.143044675058590549e-24
9.700000000000000000e+02 -1.941724072443498633e-24 2.291788720499068168e-24
9.710000000000000000e+02 -1.101352859799331997e-24 1.571258965660968882e-24
9.720000000000000000e+02 -8.318349145928448417e-25 1.683081172120102049e-24
9.730000000000000000e+02 3.551225887286352911e-25 -1.212167424064588708e-24
9.740000000000000000e+02 7.006177874107604180e-25 1.712054263784093104e-25
9.750000000000000000e+02 -4.106127433338053409e-25 -1.341645318557730991e-24
9.760000000000000000e+02 5.121462772536593936e-25 -5.075156337346834139e-25
9.770000000000000000e+02 6.014063829528914812e-25 9.371849033832095125e-25
9.780000000000000000e+02 -4.131689919282435327e-25 -2.722969281207739998e-24
9.790000000000000000e+02 -3.252249076878200933e-24 2.476483002621077046e-24
9.800000000000000000e+02 4.663126477005788261e-26 -7.927219630809004512e-26
9.810000000000000000e+02 1.945062928883310427e-24 -2.631407668104265548e-24
9.820000000000000000e+02 -7.231571171922928910e-25 -6.000657591904313865e-25
9.830000000000000000e+02 9.913397453106482329e-25 1.063007331171359940e-24
9.840000000000000000e+02 -9.492519738777173241e-25 -9.084749139772743429e-25
9.850000000000000000e+02 -8.820348030548109530e-25 1.721112308855021156e-24
9.860000000000000000e+02 2.832804388736029092e-24 -1.300799225379149599e-24
9.870000000000000000e+02 -9.797226194049215963e-26 -9.662702901373501124e-25
9.880000000000000000e+02 -1.266128357154658240e-24 -3.384784650875697485e-25
9.890000000000000000e+02 1.539300275620319631e-24 -8.246474672686307850e-25
9.900000000000000000e+02 4.181873794847609398e-25 -8.691875422808921293e-25
9.910000000000000000e+02 5.278205249069715658e-25 -1.284389684546138845e-24
9.920000000000000000e+02 -2.551741988930127307e-24 3.374800248751593852e-26
9.930000000000000000e+02 -4.602510249207848411e-25 2.936343853920418761e-25
9.940000000000000000e+02 9.409135641782178641e-26 6.881842049107802820e-25
9.950000000000000000e+02 -2.163786692144461806e-25 2.019837143288425016e-24
9.960000000000000000e+02 -1.369550849711385191e-24 -1.911428034576801367e-24
9.970000000000000000e+02 -4.483074487720192044e-25 -1.292271012683337539e-24
9.980000000000000000e+02 1.947621787295275415e-24 -5.737811973111728394e-25
9.990000000000000000e+02 -5.278460590646993339e-25 -9.654918081764456836e-25
1.000000000000000000e+03 8.695775171895279536e-25 1.421194856710382351e-25
1.001000000000000000e+03 2.049501035562089384e-24 5.835883795471808314e-25
1.002000000000000000e+03 -1.928912115404229054e-25 -7.535826015438428841e-25
1.003000000000000000e+03 -1.890593952763174933e-25 -9.626223799878270418e-25
1.004000000000000000e+03 1.595022282510682812e-24 6.717026703785723239e-25
1.005000000000000000e+03 1.607251632099960813e-24 1.399559058323370792e-24
1.006000000000000000e+03 9.284468847780955538e-25 1.424578810965311904e-25
1.007000000000000000e+03 -1.651819160574543665e-24 -7.199925256450261949e-25
1.008000000000000000e+03 7.230474907717355785e-25 3.001348121996011166e-24
1.009000000000000000e+03 3.340467947047659716e-25 -6.719714116493542988e-25
1.010000000000000000e+03 3.431854504105037777e-25 -7.441423834041112031e-25
1.011000000000000000e+03 2.377267722498897332e-24 -2.548592837978065260e-24
1.012000000000000000e+03 -1.306459207244417281e-24 -1.625243737479903579e-24
1.013000000000000000e+03 2.489639970659039869e-24 2.353375521195596464e-24
1.014000000000000000e+03 -2.293588328240471589e-24 -1.163769960669015885e-24
1.015000000000000000e+03 -1.522412741514188871e-24 -1.536512490655483629e-24
1.016000000000000000e+03 8.085702242585412426e-26 1.898461687695169489e-24
1.017000000000000000e+03 -4.318165574226253157e-25 -2.225870237997805132e-24
1.018000000000000000e+03 6.438539039378313135e-25 -4.320152713131464322e-25
1.019000000000000000e+03 1.063259123336483631e-24 -5.478930912844145246e-25
1.020000000000000000e+03 -1.458885193865468182e-24 -4.689054142808936711e-25
1.021000000000000000e+03 -2.503885821837019762e-25 1.830968884715259396e-24
1.022000000000000000e+03 2.901101462438684806e-25 2.412869919021666360e-24
1.023000000000000000e+03 -1.829647932973691308e-24 2.655787832207710433e-24
1.024000000000000000e+03 -2.851401944610865629e-25 3.793812320459505528e-25
1.025000000000000000e+03 -1.076166112080746395e-26 7.247003342998474873e-25
1.026000000000000000e+03 5.023861882062731492e-25 1.324717937451660140e-24
1.027000000000000000e+03 -5.505355227084582797e-25 -1.267446717593551057e-24
1.028000000000000000e+03 1.559588537479433488e-24 1.640602076408552624e-24
1.029000000000000000e+03 -1.358868619389584374e-25 -2.153514247734222944e-24
1.030000000000000000e+03 -2.909536617272286267e-25 1.961131218410315976e-24
1.031000000000000000e+03 -2.180142349529846573e-24 8.776548329614710528e-25
1.032000000000000000e+03 -1.283379805916518382e-24 -1.742535626627397488e-24
1.033000000000000000e+03 -8.258990370172293100e-25 7.237090169752945849e-25
1.034000000000000000e+03 -1.980612412204457205e-24 1.487986594120017080e-24
1.035000000000000000e+03 -6.458136718651571798e-25 -1.604731770322813985e-24
1.036000000000000000e+03 -1.237379989661984273e-24 1.285988867065146644e-24
1.037000000000000000e+03 -4.594040263139457303e-24 -3.787388685232383108e-24
1.038000000000000000e+03 1.240471424286607288e-24 -1.724115337604112345e-24
1.039000000000000000e+03 1.663188315872109526e-24 1.355834522758581188e-25
1.040000000000000000e+03 5.293881960258041205e-25 -2.304999330076573697e-24
1.041000000000000000e+03 1.251706513901970656e-25 -9.153109959747218734e-25
1.042000000000000000e+03 -5.201501992378690568e-26 -2.271690228926243686e-24
1.043000000000000000e+03 -3.242694821893826444e-24 -1.129481352360131347e-24
1.044000000000000000e+03 -9.310497242158928482e-26 1.142691795109837323e-24
1.045000000000000000e+03 -2.022037349146805423e-24 3.628043458415401368e-25
1.046000000000000000e+03 -1.352664805861089499e-24 -5.694556879758009300e-25
1.047000000000000000e+03 -1.947161364888924569e-24 2.284313681630958487e-25
1.048000000000000000e+03 1.197406122266823057e-25 -1.648970364068553487e-24
1.049000000000000000e+03 3.697541770344091423e-24 1.674842304960484423e-24
1.050000000000000000e+03 -6.768456812591675800e-25 -4.459002514497457130e-25
1.051000000000000000e+03 1.913539285008566815e-24 5.010868404434471895e-25
1.052000000000000000e+03 6.354436021688715032e-25 4.249366922845602637e-25
1.053000000000000000e+03 2.207371884535531084e-24 2.519493167431061749e-24
1.054000000000000000e+03 1.673702993246281052e-24 3.106037771039396801e-25
1.055000000000000000e+03 -2.574957286616004201e-24 3.675309467422211783e-24
1.056000000000000000e+03 1.554151233210842026e-24 -2.076099325871371415e-24
1.057000000000000000e+03 7.684203635924912828e-25 -1.068037897618560793e-24
1.058000000000000000e+03 -1.615436273186105905e-24 -9.094485848413803205e-25
1.059000000000000000e+03 5.750296345575612656e-25 -1.976051753412634037e-24
1.060000000000000000e+03 -2.005382571095218188e-24 -5.189671655645102388e-25
1.061000000000000000e+03 2.752691747336423313e-25 2.802377504041031155e-24
1.062000000000000000e+03 1.628498351211653679e-24 -9.105043929245469141e-25
1.063000000000000000e+03 3.367490749878491516e-25 -8.222371585323892074e-25
1.064000000000000000e+03 -1.699374809981885378e-24 8.194167873828022314e-26
1.065000000000000000e+03 -4.191100934311197551e-25 -2.049529636854884292e-24
1.066000000000000000e+03 4.907074241219492000e-25 -9.951370379272210813e-25
1.067000000000000000e+03 1.154069574302758799e-24 2.546471244787232626e-24
1.068000000000000000e+03 2.829481813750559377e-25 1.230579903702627355e-24
1.069000000000000000e+03 -5.161666071483845799e-25 -9.697724496840728158e-25
1.070000000000000000e+03 -7.829934685975279443e-25 1.113953636256826889e-24
1.071000000000000000e+03 6.810285185628009594e-25 -1.475246535230389657e-24
1.072000000000000000e+03 2.312246222419592386e-24 1.854143708080478721e-24
1.073000000000000000e+03 9.937744719605634142e-25 -2.486441728686293944e-24
1.074000000000000000e+03 -9.111038577739346495e-25 1.466424562363579925e-24
1.075000000000000000e+03 1.758944152920195472e-24 -1.395040487767730614e-24
1.076000000000000000e+03 -1.381412582534030549e-25 4.767653430106930889e-25
1.077000000000000000e+03 2.120682816699590966e-24 1.150788673060434934e-24
1.078000000000000000e+03 -1.059463961764478083e-25 -7.248305401750976123e-25
1.079000000000000000e+03 1.553552907375791507e-24 -9.676097687093654270e-25
1.080000000000000000e+03 -4.413745915651013138e-25 2.422809358825958408e-25
1.081000000000000000e+03 -2.062129170245003856e-25 1.082043676443887807e-24
1.082000000000000000e+03 2.051611018937534367e-24 -7.345134905575559736e-25
1.083000000000000000e+03 -1.813872022273452856e-24 -9.226241390918779435e-25
1.084000000000000000e+03 3.422955556144343668e-25 -1.354886992781674748e-24
1.085000000000000000e+03 -8.148676348768956703e-25 5.141441154887317230e-25
1.086000000000000000e+03 4.143540533546159310e-25 1.930467522967118595e-24
1.087000000000000000e+03 1.740843740895859483e-25 -1.914279636184652831e-24
1.088000000000000000e+03 3.310538773040527640e-24 1.134237929692225739e-24
1.089000000000000000e+03 5.039989031562693791e-25 -7.999547810734674665e-25
1.090000000000000000e+03 -1.734966756540987290e-24 -2.217273044341611764e-25
1.091000000000000000e+03 -5.800616936269110296e-25 -3.841869441005742210e-25
1.092000000000000000e+03 1.026387411325218486e-24 8.404297055851893477e-25
1.093000000000000000e+03 -4.425817037939521218e-25 2.032042002376739706e-24
1.094000000000000000e+03 1.028763188983264224e-24 1.659618045164046298e-24
1.095000000000000000e+03 1.970142406721948542e-24 -4.898202439543666279e-25
1.096000000000000000e+03 1.399396181312066340e-24 1.805375439932014994e-24
1.097000000000000000e+03 -1.588407522183281214e-24 1.049547554832972817e-24
1.098000000000000000e+03 -8.208756772170518605e-25 -5.012782943081480282e-25
1.099000000000000000e+03 1.249238715194443661e-25 -1.631587718649172856e-24
1.100000000000000000e+03 -2.560897406918159482e-24 -2.266672117174126026e-24
1.101000000000000000e+03 1.030330414222278650e-24 5.178866256146700547e-25
1.102000000000000000e+03 -3.788052738632394799e-25 2.133333124918246116e-24
1.103000000000000000e+03 -2.509859040060136659e-25 -2.018736846827080631e-24
1.104000000000000000e+03 5.104345396362281101e-25 2.094541683298183678e-24
1.105000000000000000e+03 -8.475499925705749755e-25 1.266535974852838261e-24
1.106000000000000000e+03 2.183400410546911299e-24 2.631897614613728999e-24
1.107000000000000000e+03 1.090818829319230675e-24 -1.398310015840393703e-24
1.108000000000000000e+03 -1.898317606694979090e-24 -8.054556899763790566e-25
1.109000000000000000e+03 7.924681159391698063e-26 1.060049739951012797e-24
1.110000000000000000e+03 -7.741751222589861480e-25 1.506171956378849831e-24
1.111000000000000000e+03 1.168017879218101245e-24 1.987620205354623716e-24
1.112000000000000000e+03 1.086337534114414646e-24 -2.114564356558105411e-24
1.113000000000000000e+03 2.000311703432091052e-24 -2.167201112506226704e-24
1.114000000000000000e+03 -6.843166983617958403e-25 8.154363467559984728e-25
1.115000000000000000e+03 -3.997302124085785913e-25 -4.793236538123268618e-25
1.116000000000000000e+03 3.469578567118861577e-25 -1.378871468847817964e-24
1.117000000000000000e+03 5.095545868148602520e-25 1.851963593586765876e-24
1.118000000000000000e+03 -9.406042630109457914e-25 5.599578649824690239e-25
1.119000000000000000e+03 1.040403845574768980e-24 2.817945464845604712e-25
1.120000000000000000e+03 -1.064972099620277826e-25 2.665473431644926521e-24
1.121000000000000000e+03 -3.587928781838167984e-24 8.979383678986610540e-25
1.122000000000000000e+03 -3.515734973632475670e-24 1.826498769036714218e-24
1.123000000000000000e+03 -1.453029339183103101e-24 2.209684582517820401e-25
1.124000000000000000e+03 2.230442339776328532e-24 -5.590073744961835275e-25
1.125000000000000000e+03 1.332167702215958417e-24 -1.142793319627588493e-24
1.126000000000000000e+03 4.901117197052950128e-25 1.544892426296182632e-24
1.127000000000000000e+03 -5.932078942939112905e-25 1.759930594266915664e-24
1.128000000000000000e+03 -1.622570349230535408e-25 -1.465796321771151631e-24
1.129000000000000000e+03 8.201887538030865389e-25 -7.736324796576822883e-25
1.130000000000000000e+03 -5.528015469937721669e-25 -6.923110260667115275e-25
